bioguide,candidate_id,cycle,totals_source,active_through,address_city,address_state,address_street_1,address_street_2,address_zip,all_other_loans,candidate_contribution,candidate_election_year,candidate_inactive,candidate_status,cash_on_hand_end_period,contribution_refunds,contributions,coverage_end_date,coverage_start_date,cycles,debts_owed_by_committee,disbursements,district,district_number,election_districts,election_full,election_year,election_years,exempt_legal_accounting_disbursement,federal_funds,federal_funds_flag,first_file_date,fundraising_disbursements,has_raised_funds,incumbent_challenge,incumbent_challenge_full,individual_contributions,individual_itemized_contributions,individual_unitemized_contributions,is_election,last_beginning_image_number,last_cash_on_hand_end_period,last_debts_owed_by_committee,last_debts_owed_to_committee,last_f2_date,last_file_date,last_net_contributions,last_net_operating_expenditures,last_report_type_full,last_report_year,load_date,loan_repayments,loan_repayments_candidate_loans,loan_repayments_other_loans,loans,loans_made_by_candidate,name,net_contributions,net_operating_expenditures,office,office_full,offsets_to_fundraising_expenditures,offsets_to_legal_accounting,offsets_to_operating_expenditures,operating_expenditures,other_disbursements,other_political_committee_contributions,other_receipts,party,party_full,political_party_committee_contributions,receipts,refunded_individual_contributions,refunded_other_political_committee_contributions,refunded_political_party_committee_contributions,state,state_full,total_offsets_to_operating_expenditures,transaction_coverage_date,transfers_from_other_authorized_committee,transfers_to_other_authorized_committee,two_year_period
C001067,H4NY11138,2026,candidate,,,,,,,0.0,0.0,2026,,,,100.0,342346.22,2025-06-30T00:00:00,2025-01-01T00:00:00,,,318830.16,,,,True,,,0.0,0.0,,,0.0,,,,132953.77,124554.98,8398.79,,202507159763445869,134688.09,49480.0,5535.0,,,205762.83,138919.53,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,342246.22,259712.78,,,0.0,0.0,1117.29,260830.07,57900.09,209392.45,0.0,,,0.0,343463.51,0.0,100.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
C001075,S4LA00107,2026,candidate,,,,,,,0.0,0.0,2026,,,,222650.94,6394316.03,2025-06-30T00:00:00,2021-01-01T00:00:00,,,2185573.67,,,,True,,,0.0,0.0,,,0.0,,,,4079756.03,3847731.89,232024.14,,202301319575290516,8739323.45,0.0,0.0,,,1078324.37,363221.66,YEAR-END,2025,,0.0,0.0,0.0,0.0,0.0,,6171665.09,1941814.01,,,0.0,0.0,2708.72,1944522.73,14100.0,2314560.0,347811.58,,,0.0,9287220.2,199350.94,23300.0,0.0,,,0.0,2025-06-30T00:00:00,2542383.87,4300.0,
C001091,H2TX35011,2026,candidate,,,,,,,0.0,0.0,2026,,,,24.0,171523.27,2025-06-30T00:00:00,2025-01-01T00:00:00,,,142146.82,,,,True,,,0.0,0.0,,,0.0,,,,133023.27,119976.2,13047.07,,202507159763436590,168036.97,0.0,0.0,,,104692.05,79483.41,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,171499.27,138119.82,,,0.0,0.0,3.0,138122.82,4000.0,38500.0,0.0,,,0.0,171526.27,24.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
C001101,H4MA05084,2026,candidate,,,,,,,0.0,0.0,2026,,,,539.0,876908.44,2025-06-30T00:00:00,2025-01-01T00:00:00,,,1081007.78,,,,True,,,0.0,0.0,,,0.0,,,,220608.44,193083.0,27525.44,,202507159763223255,1710704.97,0.0,0.0,,,469861.18,277946.51,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,876369.44,454734.54,,,0.0,0.0,8185.43,462919.97,617548.81,656300.0,11728.17,,,0.0,1465822.04,539.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,569000.0,0.0,
C001112,H6CA24303,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,808966.79,2025-06-30T00:00:00,2025-01-01T00:00:00,,,319138.6,,,,True,,,0.0,0.0,,,0.0,,,,650950.34,636815.85,14134.49,,202507159763098174,3136458.88,356.26,0.0,,,220257.2,110714.63,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,808966.79,201416.38,,,0.0,0.0,2705.42,204121.8,115016.8,158016.45,55.76,,,0.0,811727.97,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
C001116,H0GA09246,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,165239.74,2025-06-30T00:00:00,2025-01-01T00:00:00,,,91583.31,,,,True,,,0.0,0.0,,,0.0,,,,142239.74,124750.0,17489.74,,202507159763040122,169640.54,1308863.64,0.0,,,105200.25,37643.67,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,165239.74,91583.31,,,0.0,0.0,0.0,91583.31,0.0,23000.0,0.0,,,0.0,165239.74,2000.0,-2000.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
C001120,H8TX02166,2026,candidate,,,,,,,0.0,0.0,2026,,,,5250.0,635669.83,2025-06-30T00:00:00,2025-01-01T00:00:00,,,659982.63,,,,True,,,0.0,0.0,,,0.0,,,,430769.83,281144.24,149625.59,,202507159763310059,624339.54,0.0,0.0,,,408799.12,327426.3,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,630419.83,576322.17,,,0.0,0.0,74310.46,650632.63,4100.0,204900.0,4730.39,,,0.0,815014.42,5250.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,100303.74,0.0,
C001126,H2OH15228,2026,candidate,,,,,,,0.0,0.0,2026,,,,5200.0,952760.95,2025-06-30T00:00:00,2025-01-01T00:00:00,,,366043.06,,,,True,,,0.0,0.0,,,0.0,,,,258260.95,249593.87,8667.08,,202507159762967790,1071101.88,0.0,0.0,,,502973.8,205751.84,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,947560.95,360134.09,,,0.0,0.0,604.97,360739.06,104.0,694500.0,0.0,,,0.0,1275850.63,5200.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,322484.71,0.0,
C001131,H2TX35144,2026,candidate,,,,,,,0.0,0.0,2026,,,,3.0,264827.84,2025-06-30T00:00:00,2025-01-01T00:00:00,,,185034.15,,,,True,,,0.0,0.0,,,0.0,,,,200327.84,165672.5,34655.34,,202507159762867217,450651.11,10000.0,0.0,,,149859.84,70916.02,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,264824.84,134512.69,,,0.0,0.0,18.46,134531.15,50500.0,64500.0,0.0,,,0.0,264846.3,3.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
C001137,H6CO05142,2026,candidate,,,,,,,0.0,0.0,2026,,,,809.09,433318.21,2025-06-30T00:00:00,2025-01-01T00:00:00,,,228140.66,,,,True,,,0.0,0.0,,,0.0,,,,265818.21,197705.27,68112.94,,202507159763322354,425774.78,0.0,0.0,,,230599.31,100157.28,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,432509.12,219384.93,,,0.0,0.0,7946.64,227331.57,0.0,167500.0,0.0,,,0.0,587362.3,809.09,0.0,0.0,,,0.0,2025-06-30T00:00:00,146097.45,0.0,
D000216,H0CT03072,2026,candidate,,,,,,,0.0,0.0,2026,,,,150.0,338656.82,2025-06-30T00:00:00,2025-01-01T00:00:00,,,391230.43,,,,True,,,0.0,0.0,,,0.0,,,,187656.82,161183.0,26473.82,,202507159763503713,172874.5,0.0,0.0,,,211101.06,106546.35,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,338506.82,257674.41,,,0.0,0.0,0.02,257674.43,133406.0,151000.0,0.0,,,0.0,338656.84,150.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
D000563,S6IL00151,2026,candidate,,,,,,,0.0,0.0,2026,,,,293902.54,1482260.88,2025-06-30T00:00:00,2021-01-01T00:00:00,,,2198346.32,,,,True,,,0.0,0.0,,,0.0,,,,1118235.88,715332.04,402903.84,,202301319575250651,1250488.09,0.0,0.0,,,-267049.98,132728.69,YEAR-END,2025,,0.0,0.0,0.0,0.0,0.0,,1188358.34,1512841.34,,,0.0,0.0,36871.26,1549712.6,351831.18,364025.0,10336.81,,,0.0,2372347.85,237702.54,56200.0,0.0,,,0.0,2025-06-30T00:00:00,842878.9,2900.0,
D000617,H0WA08046,2026,candidate,,,,,,,0.0,0.0,2026,,,,1178.0,952562.66,2025-06-30T00:00:00,2025-01-01T00:00:00,,,807492.57,,,,True,,,0.0,0.0,,,0.0,,,,481262.66,269394.32,211868.34,,202507159763482483,1221282.15,495000.0,0.0,,,568092.09,292841.4,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,951384.66,535323.12,,,0.0,0.0,12491.45,547814.57,258500.0,471300.0,0.0,,,0.0,965054.11,1178.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
D000624,H4MI12079,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,343187.61,2025-06-30T00:00:00,2025-01-01T00:00:00,,,336190.55,,,,True,,,0.0,0.0,,,0.0,,,,110629.61,95905.0,14724.61,,202507159763323185,352538.56,0.0,0.0,,,207914.61,178716.43,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,343187.61,332849.2,,,0.0,0.0,278.39,333127.59,3062.96,232558.0,180.94,,,0.0,345806.27,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,2159.33,0.0,
D000631,H8PA04116,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,360206.0,2025-06-30T00:00:00,2025-01-01T00:00:00,,,368380.03,,,,True,,,0.0,0.0,,,0.0,,,,152906.0,125351.0,27555.0,,202507159763464276,971107.09,0.0,0.0,,,133014.0,95595.29,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,360206.0,258170.78,,,0.0,0.0,110.0,258280.78,110099.25,207300.0,10429.97,,,0.0,370745.97,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
E000235,H2MS04258,2026,candidate,,,,,,,0.0,0.0,2026,,,,6200.0,177204.95,2025-06-30T00:00:00,2025-01-01T00:00:00,,,145863.33,,,,True,,,0.0,0.0,,,0.0,,,,68704.95,68217.43,487.52,,202507159763256889,182812.52,0.0,0.0,,,114090.25,57275.75,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,171004.95,136157.48,,,0.0,0.0,5.85,136163.33,3500.0,108500.0,0.0,,,0.0,177210.8,4000.0,2200.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
E000296,H6PA02171,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,233601.34,2025-06-30T00:00:00,2025-01-01T00:00:00,,,188274.37,,,,True,,,0.0,0.0,,,0.0,,,,126101.34,119125.0,6976.34,,202507159763065476,121464.16,0.0,0.0,,,195581.81,138686.44,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,233601.34,188274.37,,,0.0,0.0,0.0,188274.37,0.0,107500.0,0.0,,,0.0,233601.34,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
E000300,H4CO08034,2026,candidate,,,,,,,0.0,0.0,2026,,,,15704.75,912422.97,2025-06-30T00:00:00,2025-01-01T00:00:00,,,236845.39,,,,True,,,0.0,0.0,,,0.0,,,,386822.97,342423.58,44399.39,,202507159763106676,1487253.36,798.45,0.0,,,449875.84,91591.16,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,896718.22,220594.86,,,0.0,0.0,545.78,221140.64,0.0,520600.0,0.0,,,5000.0,1649106.36,15704.75,0.0,0.0,,,0.0,2025-06-30T00:00:00,736137.61,0.0,
F000450,H4NC05146,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,537432.8,2025-06-30T00:00:00,2025-01-01T00:00:00,,,395410.95,,,,True,,,0.0,0.0,,,0.0,,,,419517.1,409579.34,9937.76,,202507149762811669,3180968.55,0.0,0.0,,,304812.01,151955.14,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,537432.8,287910.95,,,0.0,0.0,0.0,287910.95,102500.0,117915.7,127678.12,,,0.0,665110.92,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,5000.0,
F000463,S2NE00094,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F000470,H0MN07091,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,295494.16,2025-06-30T00:00:00,2025-01-01T00:00:00,,,193646.16,,,,True,,,0.0,0.0,,,0.0,,,,104244.16,63083.55,41160.61,,202507159762966326,527959.36,0.0,0.0,,,146490.82,107427.36,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,295494.16,193638.06,,,0.0,0.0,8.1,193646.16,0.0,191250.0,0.0,,,0.0,310525.01,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,15022.75,0.0,
F000475,H2MN01223,2026,candidate,,,,,,,0.0,0.0,2026,,,,6250.0,469954.65,2025-06-30T00:00:00,2025-01-01T00:00:00,,,273423.7,,,,True,,,0.0,0.0,,,0.0,,,,259454.65,214395.23,45059.42,,202507159762953791,306683.07,0.0,0.0,,,234583.63,129025.86,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,463704.65,267173.7,,,0.0,0.0,0.0,267173.7,0.0,210500.0,0.01,,,0.0,518697.54,6250.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,48742.88,0.0,
F000479,S6PA00274,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F000483,H4CA30149,2026,candidate,,,,,,,0.0,0.0,2026,,,,1035.0,261936.58,2025-06-30T00:00:00,2025-01-01T00:00:00,,,234603.84,,,,True,,,0.0,0.0,,,0.0,,,,182436.58,157878.0,24558.58,,202507159763055077,324200.62,0.0,0.0,,,175596.79,90177.18,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,260901.58,181674.2,,,0.0,0.0,119.64,181793.84,51775.0,79500.0,0.0,,,0.0,262056.22,35.0,1000.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
G000546,H0MO06073,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,674206.05,2025-06-30T00:00:00,2025-01-01T00:00:00,,,348745.97,,,,True,,,0.0,0.0,,,0.0,,,,212906.05,207609.05,5297.0,,202507159763526763,2830611.7,56784.43,0.0,,,405806.05,168491.2,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,674206.05,346475.81,,,0.0,0.0,0.0,346475.81,2270.16,461300.0,37545.72,,,0.0,776576.0,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,64824.23,0.0,
G000559,H0CA10149,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,149522.0,2025-06-30T00:00:00,2025-01-01T00:00:00,,,216017.69,,,,True,,,0.0,0.0,,,0.0,,,,72772.0,71700.0,1072.0,,202507159762878270,1198222.04,0.0,0.0,,,116840.0,35681.3,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,149522.0,107417.69,,,0.0,0.0,0.0,107417.69,108600.0,76750.0,0.0,,,0.0,149522.0,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
G000576,H4WI06048,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,184541.15,2025-06-30T00:00:00,2025-01-01T00:00:00,,,205221.17,,,,True,,,0.0,0.0,,,0.0,,,,119541.15,95947.99,23593.16,,202507159762970808,502528.87,139110.0,0.0,,,140024.11,80135.66,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,184541.15,179501.99,,,0.0,0.0,719.18,180221.17,25000.0,65000.0,0.0,,,0.0,185260.33,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
G000586,H8IL04134,2026,candidate,,,,,,,0.0,0.0,2026,,,,1600.0,214115.31,2025-06-30T00:00:00,2025-01-01T00:00:00,,,118793.33,,,,True,,,0.0,0.0,,,0.0,,,,103665.31,93557.67,10107.64,,202507159763427092,142644.81,0.0,0.0,,,159860.55,59237.47,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,212515.31,104706.03,,,0.0,0.0,11487.3,116193.33,1000.0,110450.0,0.0,,,0.0,225602.61,1600.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
G000592,H8ME02185,2026,candidate,,,,,,,0.0,0.0,2026,,,,3702.22,1262957.84,2025-06-30T00:00:00,2025-01-01T00:00:00,,,431737.46,,,,True,,,0.0,0.0,,,0.0,,,,1038976.64,872094.2,166882.44,,202507159763505380,1002495.78,0.0,0.0,,,788785.32,272866.65,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1259255.62,421572.39,,,0.0,0.0,6462.85,428035.24,0.0,223500.0,382.67,,,481.2,1307503.36,3702.22,0.0,0.0,,,0.0,2025-06-30T00:00:00,37700.0,0.0,
G000597,H0NY02234,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,728592.62,2025-06-30T00:00:00,2025-01-01T00:00:00,,,349425.23,,,,True,,,0.0,0.0,,,0.0,,,,164092.62,161361.13,2731.49,,202507159763380059,2039097.19,0.0,0.0,,,342454.66,163479.13,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,728592.62,336094.48,,,0.0,0.0,1880.75,337975.23,11450.0,564500.0,17264.81,,,0.0,842916.13,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,95177.95,0.0,
G000601,H4TX12065,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,307702.63,2025-06-30T00:00:00,2025-01-01T00:00:00,,,295842.37,,,,True,,,0.0,0.0,,,0.0,,,,119902.63,116787.5,3115.13,,202507159762953683,873652.36,0.0,0.0,,,166834.85,101362.04,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,307702.63,295842.37,,,0.0,0.0,0.0,295842.37,0.0,187800.0,0.0,,,0.0,633598.27,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,325895.64,0.0,
G000605,H2CA13115,2026,candidate,,,,,,,0.0,0.0,2026,,,,2601.07,1106009.28,2025-06-30T00:00:00,2025-01-01T00:00:00,,,528512.73,,,,True,,,0.0,0.0,,,0.0,,,,681547.88,583371.27,98176.61,,202507159763504130,781283.57,76369.0,0.0,,,714232.44,253832.79,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1103408.21,496186.12,,,0.0,0.0,0.0,496186.12,29725.54,424075.0,4433.26,,,386.4,1117838.58,2601.07,0.0,0.0,,,0.0,2025-06-30T00:00:00,7396.04,0.0,
H001042,H6HI02251,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H001058,H0MI02094,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,1449605.19,2025-06-30T00:00:00,2025-01-01T00:00:00,,,330187.44,,,,True,,,0.0,0.0,,,0.0,,,,663305.19,649235.11,14070.08,,202507249764217615,1382621.97,0.0,0.0,,,745052.22,230038.89,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1449605.19,330187.44,,,0.0,0.0,0.0,330187.44,0.0,786300.0,0.0,,,0.0,1603769.45,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,154164.26,0.0,
H001068,H2CA06259,2026,candidate,,,,,,,0.0,0.0,2026,,,,40.0,284207.12,2025-06-30T00:00:00,2025-01-01T00:00:00,,,331254.7,,,,True,,,0.0,0.0,,,0.0,,,,213207.12,194928.29,18278.83,,202507159763502386,957403.37,586.57,0.0,,,117657.29,94764.29,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,284167.12,168416.48,,,0.0,0.0,1748.22,170164.7,161050.0,71000.0,18059.79,,,0.0,304015.13,40.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
H001079,S8MS00261,2026,candidate,,,,,,,0.0,0.0,2026,,,,26686.0,2534551.88,2025-06-30T00:00:00,2021-01-01T00:00:00,,,1582924.9,,,,True,,,0.0,0.0,,,0.0,,,,1755208.23,1306135.34,449072.89,,202301139574690085,1454301.18,60000.0,0.0,,,570461.43,145793.18,YEAR-END,2025,,0.0,0.0,0.0,0.0,0.0,,2507865.88,1535645.25,,,0.0,0.0,0.0,1535645.25,20593.65,778300.0,4704.01,,,1043.65,2868683.57,10286.0,16400.0,0.0,,,0.0,2025-06-30T00:00:00,329427.68,0.0,
H001086,H0TN01118,2026,candidate,,,,,,,0.0,0.0,2026,,,,15311.0,384968.61,2025-06-30T00:00:00,2025-01-01T00:00:00,,,246801.96,,,,True,,,0.0,0.0,,,0.0,,,,136468.61,109139.0,27329.61,,202507159762866457,1611404.87,1456793.0,0.0,,,201780.39,73743.59,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,369657.61,216340.96,,,0.0,0.0,4000.0,220340.96,11150.0,248500.0,11812.29,,,0.0,407437.7,10311.0,5000.0,0.0,,,0.0,2025-06-30T00:00:00,6656.8,0.0,
H001093,H6IN09143,2026,candidate,,,,,,,0.0,58.25,2026,,,,0.0,428228.62,2025-06-30T00:00:00,2025-01-01T00:00:00,,,297914.98,,,,True,,,0.0,0.0,,,0.0,,,,121920.37,113396.27,8524.1,,202507159762877586,1008584.88,0.0,0.0,,,179801.91,119744.79,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,428228.62,257108.5,,,0.0,0.0,6206.48,263314.98,34600.0,306250.0,0.0,,,0.0,564456.0,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,130020.9,0.0,
H001098,H4AZ08108,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,258883.5,2025-06-30T00:00:00,2025-01-01T00:00:00,,,242388.35,,,,True,,,0.0,0.0,,,0.0,,,,142923.5,89192.62,53730.88,,202507159763425471,247723.24,256016.75,0.0,,,146931.1,64236.61,JULY QUARTERLY,2025,,100000.0,100000.0,0.0,0.0,0.0,,258883.5,142241.08,,,0.0,0.0,147.27,142388.35,0.0,115960.0,0.0,,,0.0,453702.99,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,194672.22,0.0,
H001102,H6NC09200,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,183251.18,2025-06-30T00:00:00,2025-01-01T00:00:00,,,104967.76,,,,True,,,0.0,0.0,,,0.0,,,,113001.18,107800.0,5201.18,,202507149762830323,198681.43,0.0,0.0,,,97318.98,39380.64,JULY QUARTERLY,2025,,30000.0,30000.0,0.0,0.0,0.0,,183251.18,67374.53,,,0.0,0.0,4013.63,71388.16,3579.6,70000.0,0.0,,,250.0,196116.47,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,8851.66,0.0,
J000288,H6GA04129,2026,candidate,,,,,,,0.0,0.0,2026,,,,2550.0,164766.87,2025-06-30T00:00:00,2025-01-01T00:00:00,,,152516.2,,,,True,,,0.0,0.0,,,0.0,,,,21987.7,13900.0,8087.7,,202507159763102393,126584.11,5211.2,0.0,,,98568.35,56818.36,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,162216.87,112711.91,,,0.0,0.0,2657.44,115369.35,34596.85,142000.0,0.0,,,779.17,167424.31,5050.0,-2500.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
J000295,H2OH14064,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,434924.29,2025-06-30T00:00:00,2025-01-01T00:00:00,,,155839.18,,,,True,,,0.0,0.0,,,0.0,,,,134233.29,123255.0,10978.29,,202507159763546276,3043005.44,0.0,0.0,,,184181.36,45266.08,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,434924.29,90414.18,,,0.0,0.0,0.0,90414.18,65425.0,300691.0,21044.88,,,0.0,455969.17,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
J000302,H8PA13125,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,675660.17,2025-06-30T00:00:00,2025-01-01T00:00:00,,,664768.41,,,,True,,,0.0,0.0,,,0.0,,,,148110.17,146799.0,1311.17,,202507159763260814,2899094.7,0.0,0.0,,,342728.17,134550.34,JULY QUARTERLY,2025,,302141.0,302141.0,0.0,0.0,0.0,,675660.17,326727.41,,,0.0,0.0,0.0,326727.41,35900.0,527550.0,43732.52,,,0.0,963725.02,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,244332.33,0.0,
J000309,H2IL01349,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,82614.17,2025-06-30T00:00:00,2025-01-01T00:00:00,,,120870.95,,,,True,,,0.0,0.0,,,0.0,,,,65614.17,62100.0,3514.17,,202507159763316005,15929.77,27000.0,0.0,,,33884.17,48934.88,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,82614.17,117045.49,,,0.0,0.0,498.46,117543.95,3327.0,17000.0,0.0,,,0.0,83112.63,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
K000009,H2OH09031,2026,candidate,,,,,,,0.0,0.0,2026,,,,6692.0,642190.84,2025-06-30T00:00:00,2025-01-01T00:00:00,,,186104.13,,,,True,,,0.0,0.0,,,0.0,,,,335588.99,260273.13,75315.86,,202507159762928706,941489.38,0.0,0.0,,,381420.06,85681.16,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,635498.84,155729.82,,,0.0,0.0,0.0,155729.82,23682.31,306601.85,2060.93,,,0.0,678667.02,2792.0,3900.0,0.0,,,0.0,2025-06-30T00:00:00,34415.25,0.0,
K000377,S0AZ00350,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K000388,H6MS01131,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,282752.7,2025-06-30T00:00:00,2025-01-01T00:00:00,,,271570.62,,,,True,,,0.0,0.0,,,0.0,,,,129495.8,124648.36,4847.44,,202507159762901933,620045.59,0.0,0.0,,,176205.24,127010.95,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,282752.7,231570.62,,,0.0,0.0,0.0,231570.62,0.0,153256.9,4.98,,,0.0,282757.68,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,40000.0,
K000393,S4LA00065,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K000399,H2VA02064,2026,candidate,,,,,,,0.0,0.0,2026,,,,4740.0,1445827.69,2025-06-30T00:00:00,2025-01-01T00:00:00,,,689340.35,,,,True,,,0.0,0.0,,,0.0,,,,882027.01,657083.47,224943.54,,202507159762924667,1448247.81,87686.33,0.0,,,580070.97,489581.27,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1441087.69,672699.95,,,0.0,0.0,11700.4,684400.35,200.0,558800.68,0.0,,,5000.0,2092110.76,4740.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,634582.67,0.0,
K000403,H4UT03260,2026,candidate,,,,,,,0.0,0.0,2026,,,,1521.73,264102.86,2025-06-30T00:00:00,2025-01-01T00:00:00,,,172811.87,,,,True,,,0.0,0.0,,,0.0,,,,148602.86,147650.7,952.16,,202507159762966770,236492.8,315279.48,0.0,,,196394.5,54875.57,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,262581.13,111740.14,,,0.0,0.0,0.0,111740.14,59550.0,115500.0,0.0,,,0.0,284102.86,21.73,1500.0,0.0,,,0.0,2025-06-30T00:00:00,20000.0,0.0,
