congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
119,House,29339,44,2,GA,100,,,"BISHOP, Sanford Dixon, Jr.",B000490,1947.0,,-0.288,0.447,-41.78958,0.84663,251,20,,-0.427,0.75
119,House,22373,94,0,GU,200,,,"MOYLAN, James",M001219,1962.0,,0.39,0.252,-16.75407,0.56117,29,5,,0.109,0.187
119,House,20322,82,1,HI,100,,,"CASE, Ed",C001055,1952.0,,-0.205,-0.086,-36.12381,0.86743,254,16,,-0.192,-0.402
119,House,22369,82,2,HI,100,,,"TOKUDA, Jill",T000487,1976.0,,-0.467,-0.367,-2.70112,0.98946,255,1,,-0.489,-0.312
119,House,21920,63,1,ID,200,,,"FULCHER, Russell",F000469,1962.0,,0.647,-0.095,-22.96563,0.91322,253,10,,0.761,-0.041
119,House,29910,63,2,ID,200,,,"SIMPSON, Michael K.",S001148,1950.0,,0.296,0.313,-3.64097,0.98548,249,1,,0.312,0.504
119,House,20749,21,11,IL,100,,,"FOSTER, Bill",F000454,1955.0,,-0.238,-0.225,-13.11548,0.94987,255,4,,-0.264,-0.432
119,House,20954,21,5,IL,100,,,"QUIGLEY, Mike",Q000023,1958.0,,-0.325,-0.231,-9.44204,0.96173,242,4,,-0.314,-0.355
119,House,21326,21,10,IL,100,,,"SCHNEIDER, Brad",S001190,1961.0,,-0.196,-0.123,-22.04382,0.91495,248,9,,-0.261,-0.058
119,House,21371,21,2,IL,100,,,"KELLY, Robin L.",K000385,1956.0,,-0.474,-0.02,-5.1676,0.97986,254,1,,-0.513,-0.154
119,House,21519,21,12,IL,200,,,"BOST, Mike",B001295,1960.0,,0.402,-0.046,-21.14933,0.9198,253,12,,0.55,-0.066
119,House,21562,21,16,IL,200,,,"LaHOOD, Darin",L000585,1968.0,,0.462,0.217,-14.929,0.93689,229,8,,0.664,0.748
119,House,21730,21,8,IL,100,,,"KRISHNAMOORTHI, S. Raja",K000391,1973.0,,-0.347,-0.006,-12.86306,0.95024,252,7,,-0.489,0.178
119,House,21906,21,6,IL,100,,,"CASTEN, Sean",C001117,1971.0,,-0.627,0.397,-6.82269,0.97339,253,3,,-0.486,-0.071
119,House,21921,21,4,IL,100,,,"GARCÍA, Jesús",G000586,1956.0,,-0.436,-0.885,-12.26083,0.95214,250,4,,-0.414,-0.91
119,House,21979,21,14,IL,100,,,"UNDERWOOD, Lauren",U000040,1986.0,,-0.601,0.333,-4.26552,0.98341,255,1,,-0.563,0.01
119,House,22138,21,15,IL,200,,,"MILLER, Mary E.",M001211,1959.0,,0.786,-0.158,-15.15129,0.94073,248,6,,0.754,-0.223
119,House,22304,21,13,IL,100,,,"BUDZINSKI, Nikki",B001315,1977.0,,-0.329,0.479,-22.92954,0.91433,256,5,,-0.327,0.377
119,House,22330,21,1,IL,100,,,"JACKSON, Jonathan",J000309,1966.0,,-0.337,-0.455,-21.60446,0.91426,241,9,,-0.276,-0.31
119,House,22360,21,3,IL,100,,,"RAMIREZ, Delia",R000617,1983.0,,-0.496,-0.868,-6.07852,0.97549,245,3,,-0.585,-0.79
119,House,22365,21,17,IL,100,,,"SORENSEN, Eric",S001225,1976.0,,-0.237,0.241,-17.92664,0.93237,256,5,,-0.202,0.044
119,House,29717,21,7,IL,100,,,"DAVIS, Danny K.",D000096,1941.0,,-0.487,-0.266,-2.87327,0.98834,245,1,,-0.522,-0.266
119,House,29911,21,9,IL,100,,,"SCHAKOWSKY, Janice D.",S001145,1944.0,,-0.602,-0.29,-2.6267,0.98955,250,1,,-0.683,0.002
119,House,20757,22,7,IN,100,,,"CARSON, André",C001072,1974.0,,-0.437,0.031,-5.86907,0.9768,250,0,,-0.564,0.008
119,House,21100,22,3,IN,200,,,"STUTZMAN, Marlin",S001188,1976.0,,0.723,-0.105,-20.70252,0.92113,252,9,,0.615,-0.09
119,House,21903,22,4,IN,200,,,"BAIRD, James",B001307,1945.0,,0.445,0.418,-9.7884,0.96205,253,3,,0.562,0.827
119,House,22142,22,1,IN,100,,,"MRVAN, Frank J.",M001214,1969.0,,-0.309,0.368,-23.95722,0.90684,245,13,,-0.318,0.422
119,House,22151,22,5,IN,200,,,"SPARTZ, Victoria",S000929,1978.0,,0.486,-0.279,-41.36055,0.83799,234,14,,0.482,-0.507
119,House,22171,22,2,IN,200,,,"YAKYM, Rudy, III",Y000067,1984.0,,0.513,0.135,-11.0817,0.95764,256,4,,0.554,0.141
119,House,22326,22,9,IN,200,,,"HOUCHIN, Erin",H001093,1976.0,,0.636,0.222,-13.89174,0.94616,251,7,,0.688,0.305
119,House,22540,22,8,IN,200,,,"MESSMER, Mark B.",M001233,1962.0,,0.536,0.208,-10.5222,0.95862,249,5,,0.536,0.208
119,House,22552,22,6,IN,200,,,"SHREVE, Jefferson",S001229,1965.0,,0.455,-0.103,-12.77054,0.95059,252,3,,0.455,-0.103
119,House,22113,31,4,IA,200,,,"FEENSTRA, Randy",F000446,1969.0,,0.467,0.175,-11.81974,0.95436,253,4,,0.391,0.084
119,House,22124,31,2,IA,200,,,"HINSON, Ashley",H001091,1983.0,,0.352,0.348,-12.90611,0.95046,254,5,,0.564,0.61
119,House,22139,31,1,IA,200,,,"MILLER-MEEKS, Mariannette",M001215,1955.0,,0.336,0.199,-4.11507,0.98307,241,1,,0.308,0.494
119,House,22356,31,3,IA,200,,,"NUNN, Zach",N000193,1979.0,,0.293,0.202,-11.02543,0.95528,241,2,,0.317,0.251
119,House,21750,32,4,KS,200,,,"ESTES, Ron",E000298,1956.0,,0.648,0.119,-24.73017,0.90757,255,10,,0.822,0.569
119,House,21914,32,3,KS,100,,,"DAVIDS, Sharice",D000629,1980.0,,-0.266,0.229,-25.7087,0.9041,255,13,,-0.195,-0.093
119,House,22134,32,1,KS,200,,,"MANN, Tracey",M000871,1976.0,,0.606,0.056,-13.58942,0.9483,256,6,,0.618,-0.025
119,House,22551,32,2,KS,200,,,"SCHMIDT, Derek",S001228,1968.0,,0.815,0.248,-23.48686,0.91101,252,12,,0.815,0.248
119,House,14854,51,5,KY,200,,,"ROGERS, Harold Dallas (Hal)",R000395,1937.0,,0.333,0.153,-3.87165,0.98475,252,0,,0.377,0.697
119,House,20916,51,2,KY,200,,,"GUTHRIE, Brett",G000558,1964.0,,0.427,0.273,-4.12264,0.98384,253,0,,0.377,0.697
119,House,21333,51,6,KY,200,,,"BARR, Garland H. (Andy) IV",B001282,1973.0,,0.488,0.291,-12.63551,0.94933,243,10,,0.602,0.203
119,House,21565,51,1,KY,200,,,"COMER, James",C001108,1972.0,,0.592,-0.072,-16.54621,0.93521,247,7,,0.52,-0.284
119,House,22347,51,3,KY,100,,,"MCGARVEY, Morgan",M001220,1979.0,,-0.495,-0.018,-7.96732,0.96936,256,5,,-0.407,-0.178
119,House,31102,51,4,KY,200,,,"MASSIE, Thomas",M001184,1971.0,,0.666,-0.746,-79.4667,0.71613,238,27,,0.521,-0.854
119,House,20759,45,1,LA,200,,,"SCALISE, Steve",S001176,1965.0,,0.559,0.162,-14.31954,0.94455,251,5,,0.535,-0.066
119,House,21724,45,3,LA,200,,,"HIGGINS, Clay",H001077,1961.0,,0.625,-0.316,-17.54457,0.93249,251,8,,0.766,-0.199
119,House,21727,45,4,LA,200,,,"JOHNSON, Mike",J000299,1972.0,,0.565,0.022,-1.48042,0.99216,188,0,,0.465,0.554
119,House,22157,45,5,LA,200,,,"LETLOW, Julia",L000595,1981.0,,0.428,0.335,-16.30269,0.93735,252,8,,0.507,0.095
119,House,22158,45,2,LA,100,,,"CARTER, Troy",C001125,1963.0,,-0.517,0.259,-14.98627,0.94182,250,6,,-0.525,0.464
119,House,29354,45,6,LA,100,,,"FIELDS, Cleo",F000110,1962.0,,-0.456,0.107,-17.90363,0.93168,253,9,,-0.458,0.414
119,House,20920,2,1,ME,100,,,"PINGREE, Chellie",P000597,1955.0,,-0.422,-0.365,-6.37932,0.97355,238,2,,-0.625,0.011
119,House,21923,2,2,ME,100,,,"GOLDEN, Jared",G000592,1982.0,,-0.104,0.377,-43.55474,0.84355,256,18,,-0.138,0.567
119,House,14873,52,5,MD,100,,,"HOYER, Steny Hamilton",H000874,1939.0,,-0.382,0.122,-15.41317,0.93927,246,6,,-0.331,-0.137
119,House,15433,52,7,MD,100,,,"MFUME, Kweisi",M000687,1948.0,,-0.441,-0.327,-9.84303,0.96014,242,4,,-0.358,-0.263
119,House,21139,52,1,MD,200,,,"HARRIS, Andy",H001052,1957.0,,0.674,-0.371,-37.41784,0.86099,250,18,,0.857,-0.093
119,House,21741,52,8,MD,100,,,"RASKIN, Jamie Ben",R000606,1962.0,,-0.505,-0.233,-7.34749,0.97138,253,4,,-0.43,-0.19
119,House,22329,52,4,MD,100,,,"IVEY, Glenn",I000058,1961.0,,-0.459,-0.05,-8.65612,0.9661,251,3,,-0.347,-0.445
119,House,22512,52,3,MD,100,,,"ELFRETH, Sarah",E000301,1988.0,,-0.344,-0.104,-12.69169,0.95163,256,6,,-0.337,-0.111
119,House,22536,52,6,MD,100,,,"MCCLAIN DELANEY, April",M001232,1964.0,,-0.284,0.226,-18.83536,0.92743,250,4,,-0.287,0.242
119,House,22545,52,2,MD,100,,,"OLSZEWSKI, Johnny, Jr.",O000176,1982.0,,-0.306,-0.322,-7.92818,0.96927,254,3,,-0.301,-0.321
119,House,15616,3,1,MA,100,,,"NEAL, Richard Edmund",N000015,1949.0,,-0.417,-0.106,-8.48217,0.96513,239,3,,-0.357,-0.217
119,House,20119,3,8,MA,100,,,"LYNCH, Stephen F.",L000562,1955.0,,-0.342,0.049,-29.22645,0.88925,249,12,,-0.191,-0.308
119,House,21140,3,9,MA,100,,,"KEATING, William R.",K000375,1952.0,,-0.329,-0.1,-15.64434,0.93863,247,7,,-0.242,-0.339
119,House,21375,3,5,MA,100,,,"CLARK, Katherine M.",C001101,1963.0,,-0.476,-0.266,-9.59219,0.96322,256,4,,-0.402,-0.149
119,House,21525,3,6,MA,100,,,"MOULTON, Seth",M001196,1978.0,,-0.287,-0.04,-15.7248,0.93709,242,5,,-0.35,-0.025
119,House,21955,3,7,MA,100,,,"PRESSLEY, Ayanna",P000617,1974.0,,-0.372,-0.928,-10.25276,0.96013,252,4,,-0.512,-0.827
119,House,21977,3,3,MA,100,,,"TRAHAN, Lori",T000482,1973.0,,-0.414,-0.138,-9.65355,0.96058,240,3,,-0.358,-0.186
119,House,22100,3,4,MA,100,,,"AUCHINCLOSS, Jake",A000148,1988.0,,-0.282,-0.285,-23.6249,0.90843,246,9,,-0.218,-0.347
119,House,29729,3,2,MA,100,,,"McGOVERN, James P.",M000312,1959.0,,-0.538,-0.343,-6.94547,0.97194,244,3,,-0.455,-0.676
119,House,20725,23,5,MI,200,,,"WALBERG, Tim",W000798,1951.0,,0.499,0.163,-8.77673,0.9659,253,4,,0.509,0.566
119,House,21142,23,4,MI,200,,,"HUIZENGA, Bill",H001058,1969.0,,0.531,0.053,-13.19126,0.9486,250,7,,0.425,0.625
119,House,21526,23,2,MI,200,,,"MOOLENAAR, John",M001194,1961.0,,0.447,0.17,-6.02203,0.97675,256,0,,0.424,0.624
119,House,21529,23,6,MI,100,,,"DINGELL, Debbie",D000624,1953.0,,-0.401,-0.19,-4.86752,0.98072,250,1,,-0.41,-0.31
119,House,21704,23,1,MI,200,,,"BERGMAN, John",B001301,1947.0,,0.432,0.086,-7.33686,0.97073,247,5,,0.508,0.612
119,House,21972,23,11,MI,100,,,"STEVENS, Haley",S001215,1983.0,,-0.375,0.252,-20.61913,0.92203,254,9,,-0.401,0.346
119,House,21975,23,12,MI,100,,,"TLAIB, Rashida",T000481,1976.0,,-0.29,-0.957,-14.59639,0.94262,247,6,,-0.988,0.152
119,House,22136,23,9,MI,200,,,"MCCLAIN, Lisa C.",M001136,1966.0,,0.548,0.171,-11.27099,0.95557,248,7,,0.381,0.693
119,House,22332,23,10,MI,200,,,"JAMES, John",J000307,1981.0,,0.311,0.406,-4.71663,0.98013,235,1,,0.328,0.312
119,House,22363,23,3,MI,100,,,"SCHOLTEN, Hillary",S001221,1982.0,,-0.262,0.237,-24.50222,0.90699,251,10,,-0.275,0.317
119,House,22368,23,13,MI,100,,,"THANEDAR, Shri",T000488,1955.0,,-0.358,-0.03,-23.50514,0.91128,253,12,,-0.379,0.053
119,House,22501,23,7,MI,200,,,"BARRETT, Tom",B001321,1981.0,,0.528,-0.126,-24.46265,0.90784,253,9,,0.528,-0.126
119,House,22537,23,8,MI,100,,,"MCDONALD RIVET, Kristen",M001237,1970.0,,-0.221,0.361,-32.30387,0.88145,256,18,,-0.226,0.358
119,House,20122,33,4,MN,100,,,"McCOLLUM, Betty",M001143,1954.0,,-0.419,-0.186,-4.92097,0.98074,253,2,,-0.413,-0.322
119,House,21531,33,6,MN,200,,,"EMMER, Thomas Earl II",E000294,1961.0,,0.467,-0.07,-10.83151,0.95857,256,4,,0.518,0.086
119,House,21910,33,2,MN,100,,,"CRAIG, Angela",C001119,1972.0,,-0.275,0.577,-37.21371,0.86421,255,17,,-0.269,0.189
119,House,21950,33,5,MN,100,,,"OMAR, Ilhan",O000173,1982.0,,-0.296,-0.955,-15.74229,0.9385,248,7,,-0.349,-0.892
119,House,21969,33,8,MN,200,,,"STAUBER, Peter",S001212,1966.0,,0.385,-0.1,-18.7511,0.92856,253,8,,0.474,-0.021
119,House,22114,33,7,MN,200,,,"FISCHBACH, Michelle",F000470,1965.0,,0.538,-0.028,-13.48254,0.9483,254,6,,0.541,-0.014
119,House,22167,33,1,MN,200,,,"FINSTAD, Brad",F000475,1976.0,,0.547,-0.043,-12.79764,0.9501,250,6,,0.545,-0.028
119,House,22544,33,3,MN,100,,,"MORRISON, Kelly",M001234,1969.0,,-0.28,-0.395,-8.39435,0.96762,255,2,,-0.276,-0.392
119,House,21561,46,1,MS,200,,,"KELLY, Trent",K000388,1966.0,,0.637,0.291,-10.57999,0.95889,252,5,,0.574,0.142
119,House,21927,46,3,MS,200,,,"GUEST, Michael",G000591,1970.0,,0.529,0.118,-19.47544,0.92619,254,12,,0.462,-0.089
119,House,22319,46,4,MS,200,,,"EZELL, Mike",E000235,1959.0,,0.541,0.136,-20.63707,0.92196,254,13,,0.428,-0.123
119,House,29368,46,2,MS,100,,,"THOMPSON, Bennie",T000193,1948.0,,-0.519,0.391,-12.06404,0.95325,252,5,,-0.764,0.645
119,House,20124,34,6,MO,200,,,"GRAVES, Samuel",G000546,1963.0,,0.448,0.162,-9.14627,0.96321,244,5,,0.612,0.461
119,House,20517,34,5,MO,100,,,"CLEAVER, Emanuel, II",C001061,1944.0,,-0.454,-0.001,-6.82624,0.97263,246,1,,-0.45,-0.177
119,House,21337,34,2,MO,200,,,"WAGNER, Ann",W000812,1962.0,,0.389,0.301,-3.07451,0.98792,253,0,,0.377,0.697
119,House,21373,34,8,MO,200,,,"SMITH, Jason",S001195,1980.0,,0.577,0.202,-17.39672,0.93252,249,10,,0.479,-0.092
119,House,22300,34,4,MO,200,,,"ALFORD, Mark",A000379,1963.0,,0.568,0.06,-19.60822,0.92456,250,11,,0.403,0.336
119,House,22305,34,7,MO,200,,,"BURLISON, Eric",B001316,1976.0,,0.738,-0.519,-20.96584,0.9183,246,9,,0.914,-0.405
119,House,22504,34,1,MO,100,,,"BELL, Wesley",B001324,1974.0,,-0.511,0.47,-15.86292,0.93923,253,6,,-0.507,0.466
119,House,22546,34,3,MO,200,,,"ONDER, Robert F., Jr.",O000177,1962.0,,0.699,-0.17,-19.50927,0.92376,246,12,,0.699,-0.17
119,House,21532,64,1,MT,200,,,"ZINKE, Ryan",Z000018,1961.0,,0.439,-0.132,-20.27385,0.9224,251,9,,0.429,-0.068
119,House,22511,64,2,MT,200,,,"DOWNING, Troy",D000634,1967.0,,0.855,0.432,-17.9198,0.93239,256,8,,0.855,0.432
119,House,20729,35,3,NE,200,,,"SMITH, Adrian",S001172,1970.0,,0.51,0.254,-9.05981,0.96441,250,4,,0.411,0.209
119,House,21701,35,2,NE,200,,,"BACON, Donald J.",B001298,1963.0,,0.283,0.19,-25.0277,0.90616,254,7,,0.216,0.252
119,House,22166,35,1,NE,200,,,"FLOOD, Mike",F000474,1975.0,,0.451,0.714,-14.50904,0.94427,253,4,,0.335,0.32
119,House,20927,65,1,NV,100,,,"TITUS, Alice (Dina)",T000468,1950.0,,-0.297,-0.163,-18.14561,0.91942,216,10,,-0.292,-0.004
119,House,21196,65,2,NV,200,,,"AMODEI, Mark E.",A000369,1958.0,,0.384,0.213,-8.02555,0.96803,247,1,,0.294,0.417
119,House,21339,65,4,NV,100,,,"HORSFORD, Steven",H001066,1973.0,,-0.318,0.156,-28.00291,0.896,255,16,,-0.338,0.454
119,House,21938,65,3,NV,100,,,"LEE, Susie",L000590,1966.0,,-0.226,0.307,-25.62666,0.90367,253,12,,-0.193,0.274
119,House,21951,4,1,NH,100,,,"PAPPAS, Chris",P000614,1980.0,,-0.234,0.327,-19.49718,0.92667,256,6,,-0.205,0.155
119,House,22520,4,2,NH,100,,,"GOODLANDER, Maggie",G000604,1986.0,,-0.207,0.101,-18.55659,0.92981,255,7,,-0.21,0.101
119,House,14863,12,4,NJ,200,,,"SMITH, Christopher Henry",S000522,1953.0,,0.182,-0.173,-50.3205,0.82028,254,14,,0.427,-0.03
119,House,15454,12,6,NJ,100,,,"PALLONE, Frank, Jr.",P000034,1951.0,,-0.402,-0.162,-15.42512,0.94153,256,5,,-0.533,0.322
119,House,21536,12,1,NJ,100,,,"NORCROSS, Donald",N000188,1958.0,,-0.419,0.339,-14.61743,0.92442,186,8,,-0.404,0.238
119,House,21538,12,12,NJ,100,,,"WATSON COLEMAN, Bonnie",W000822,1945.0,,-0.598,-0.218,-2.57636,0.98987,253,1,,-0.682,0.009
119,House,21723,12,5,NJ,100,,,"GOTTHEIMER, Josh S.",G000583,1975.0,,-0.164,0.212,-23.73862,0.88964,203,8,,-0.248,0.361
119,House,21964,12,11,NJ,100,,,"SHERRILL, Mikie",S001207,1972.0,,-0.234,0.243,-6.51276,0.9454,116,2,,-0.23,0.026
119,House,22334,12,7,NJ,200,,,"KEAN, Thomas",K000398,1968.0,,0.201,0.375,-7.94723,0.9692,254,2,,0.27,0.336
119,House,22348,12,8,NJ,100,,,"MENENDEZ, Robert",M001226,1985.0,,-0.534,0.296,-10.1917,0.96097,256,6,,-0.653,0.485
119,House,22381,12,10,NJ,100,,,"MCIVER, LaMonica",M001229,1986.0,,-0.635,-0.013,-2.34382,0.99085,255,1,,-0.682,0.009
119,House,22508,12,3,NJ,100,,,"CONAWAY, Herbert C., Jr.",C001136,1963.0,,-0.266,-0.011,-16.2774,0.93721,251,7,,-0.256,-0.012
119,House,22547,12,9,NJ,100,,,"POU, Nellie",P000621,1956.0,,-0.314,0.08,-15.6431,0.94072,256,8,,-0.325,0.103
119,House,91980,12,2,NJ,200,,,"VAN DREW, Jefferson",V000133,1953.0,,0.382,-0.427,-26.99337,0.89842,252,13,,0.381,-0.192
119,House,22131,66,3,NM,100,,,"LEGER FERNANDEZ, Teresa",L000273,1959.0,,-0.369,-0.189,-6.44447,0.97284,234,3,,-0.408,-0.381
119,House,22159,66,1,NM,100,,,"STANSBURY, Melanie Ann",S001218,1979.0,,-0.447,-0.199,-5.36146,0.97853,247,2,,-0.384,-0.44
119,House,22371,66,2,NM,100,,,"VASQUEZ, Gabriel",V000136,1984.0,,-0.331,0.572,-29.96052,0.88748,251,14,,-0.394,0.74
119,House,20733,13,9,NY,100,,,"CLARKE, Yvette Diane",C001067,1964.0,,-0.608,-0.262,-5.32644,0.979,251,3,,-0.624,-0.465
119,House,20934,13,20,NY,100,,,"TONKO, Paul",T000469,1949.0,,-0.416,-0.262,-5.68269,0.97753,250,2,,-0.531,-0.133
119,House,21342,13,6,NY,100,,,"MENG, Grace",M001188,1975.0,,-0.37,-0.205,-11.19771,0.95514,244,6,,-0.418,0.165
119,House,21343,13,8,NY,100,,,"JEFFRIES, Hakeem",J000294,1970.0,,-0.482,-0.066,-8.20372,0.96846,256,4,,-0.402,-0.149
119,House,21541,13,21,NY,200,,,"STEFANIK, Elise M",S001196,1984.0,,0.306,-0.113,-10.7211,0.95265,221,5,,0.456,0.352
119,House,21715,13,13,NY,100,,,"ESPAILLAT, Adriano J.",E000297,1954.0,,-0.532,-0.202,-6.60539,0.97453,256,2,,-0.532,0.019
119,House,21747,13,3,NY,100,,,"SUOZZI, Thomas",S001201,1962.0,,-0.213,0.156,-46.73479,0.82634,245,22,,-0.165,0.306
119,House,21749,13,24,NY,200,,,"TENNEY, Claudia",T000478,1961.0,,0.464,0.013,-9.11235,0.96476,254,2,,0.547,0.305
119,House,21761,13,25,NY,100,,,"MORELLE, Joseph D.",M001206,1957.0,,-0.33,0.151,-18.61084,0.9277,248,11,,-0.285,0.03
119,House,21949,13,14,NY,100,,,"OCASIO-CORTEZ, Alexandria",O000172,1989.0,,-0.327,-0.945,-8.6804,0.96627,253,3,,-0.501,-0.772
119,House,22117,13,2,NY,200,,,"GARBARINO, Andrew R.",G000597,1984.0,,0.245,0.242,-6.51105,0.97345,242,4,,0.267,0.372
119,House,22133,13,11,NY,200,,,"MALLIOTAKIS, Nicole",M000317,1980.0,,0.336,-0.083,-26.72535,0.90013,254,8,,0.29,-0.083
119,House,22154,13,15,NY,100,,,"TORRES, Ritchie",T000486,1988.0,,-0.313,-0.089,-18.48269,0.92874,250,10,,-0.354,0.26
119,House,22169,13,18,NY,100,,,"RYAN, Patrick",R000579,1982.0,,-0.227,0.234,-22.52285,0.91546,255,9,,-0.19,0.061
119,House,22324,13,10,NY,100,,,"GOLDMAN, Daniel",G000599,1976.0,,-0.439,0.156,-17.136,0.92939,234,7,,-0.533,0.525
119,House,22337,13,1,NY,200,,,"LALOTA, Nicholas",L000598,1978.0,,0.253,0.095,-11.54085,0.95506,251,4,,0.244,0.108
119,House,22339,13,23,NY,200,,,"LANGWORTHY, Nick",L000600,1981.0,,0.419,-0.046,-13.25108,0.94877,252,6,,0.439,0.148
119,House,22340,13,17,NY,200,,,"LAWLER, Michael",L000599,1986.0,,0.193,0.25,-13.6672,0.94659,249,3,,0.242,0.15
119,House,22377,13,26,NY,100,,,"KENNEDY, Timothy M.",K000402,1976.0,,-0.369,0.268,-16.41053,0.93767,255,7,,-0.379,0.254
119,House,22518,13,4,NY,100,,,"GILLEN, Laura",G000602,1969.0,,-0.15,0.299,-27.72617,0.89659,254,8,,-0.15,0.292
119,House,22531,13,16,NY,100,,,"LATIMER, George",L000606,1953.0,,-0.373,0.196,-12.88892,0.95014,252,4,,-0.395,0.23
119,House,22534,13,22,NY,100,,,"MANNION, John W.",M001231,1968.0,,-0.202,-0.003,-21.7189,0.91835,255,9,,-0.193,0.011
119,House,22549,13,19,NY,100,,,"RILEY, Josh",R000622,1981.0,,-0.193,0.109,-16.01411,0.93747,248,4,,-0.195,0.11
119,House,29377,13,12,NY,100,,,"NADLER, Jerrold Lewis",N000002,1947.0,,-0.507,-0.48,-7.09771,0.97133,244,2,,-0.495,-0.604
119,House,29378,13,7,NY,100,,,"VELÁZQUEZ, Nydia M.",V000081,1953.0,,-0.547,-0.368,-5.81164,0.97711,251,3,,-0.683,-0.28
119,House,29776,13,5,NY,100,,,"MEEKS, Gregory W.",M001137,1953.0,,-0.415,-0.063,-8.09079,0.96765,246,4,,-0.382,-0.134
119,House,20521,47,5,NC,200,,,"FOXX, Virginia Ann",F000450,1943.0,,0.624,0.174,-11.77603,0.95452,253,5,,0.751,0.497
119,House,21346,47,9,NC,200,,,"HUDSON, Richard",H001067,1971.0,,0.523,0.205,-15.59652,0.93975,251,8,,0.472,-0.008
119,House,21544,47,7,NC,200,,,"ROUZER, David",R000603,1972.0,,0.566,0.285,-12.4402,0.9522,254,3,,0.574,0.203
119,House,21545,47,12,NC,100,,,"ADAMS, Alma",A000370,1946.0,,-0.463,-0.006,-7.01382,0.97287,255,2,,-0.434,-0.168
119,House,21987,47,3,NC,200,,,"MURPHY, Gregory Francis",M001210,1963.0,,0.488,0.131,-7.68996,0.96959,249,2,,0.591,0.427
119,House,22149,47,2,NC,100,,,"ROSS, Deborah K.",R000305,1963.0,,-0.38,-0.012,-10.25723,0.96042,254,3,,-0.271,-0.446
119,House,22314,47,1,NC,100,,,"DAVIS, Don",D000230,1971.0,,-0.25,0.892,-34.0029,0.87516,255,13,,-0.23,0.915
119,House,22318,47,11,NC,200,,,"EDWARDS, Chuck",E000246,1960.0,,0.379,0.421,-38.11053,0.85965,252,7,,0.42,-0.003
119,House,22320,47,4,NC,100,,,"FOUSHEE, Valerie",F000477,1956.0,,-0.507,-0.264,-5.10178,0.97988,251,1,,-0.466,-0.257
119,House,22524,47,10,NC,200,,,"HARRIGAN, Pat",H001101,1987.0,,0.986,0.165,-24.89742,0.90485,249,9,,0.986,0.165
119,House,22525,47,8,NC,200,,,"HARRIS, Mark",H001102,1966.0,,0.868,0.021,-20.50777,0.92302,256,7,,0.868,0.021
119,House,22530,47,13,NC,200,,,"KNOTT, Brad",K000405,1986.0,,0.87,0.216,-23.9789,0.90957,253,14,,0.87,0.216
119,House,22538,47,6,NC,200,,,"MCDOWELL, Addison P.",M001240,1994.0,,0.491,-0.144,-22.43553,0.91546,254,12,,0.491,-0.144
119,House,22542,47,14,NC,200,,,"MOORE, Tim",M001236,1970.0,,0.57,0.01,-14.05074,0.94639,255,3,,0.57,0.01
119,House,22514,36,1,ND,200,,,"FEDORCHAK, Julie",F000482,1968.0,,0.611,0.142,-13.32664,0.94748,247,7,,0.611,0.142
119,House,22561,95,0,MP,200,,,"KING-HINDS, Kimberlyn",K000404,1975.0,,0.164,-0.247,-9.83352,0.69475,27,6,,0.317,0.949
119,House,15029,24,9,OH,100,,,"KAPTUR, Marcia Carolyn (Marcy)",K000009,1946.0,,-0.341,0.133,-72.73508,0.74756,250,28,,-0.154,0.043
119,House,20342,24,10,OH,200,,,"TURNER, Michael R.",T000463,1960.0,,0.265,0.259,-22.11429,0.91436,247,6,,0.205,0.532
119,House,20738,24,4,OH,200,,,"JORDAN, Jim",J000289,1964.0,,0.712,-0.184,-18.95541,0.9267,249,10,,0.585,-0.279
119,House,20755,24,5,OH,200,,,"LATTA, Robert E.",L000566,1956.0,,0.509,0.286,-7.57133,0.97086,256,2,,0.509,0.414
119,House,21352,24,3,OH,100,,,"BEATTY, Joyce",B001281,1950.0,,-0.438,0.016,-9.9317,0.95644,223,3,,-0.597,0.485
119,House,21353,24,14,OH,200,,,"JOYCE, David",J000295,1957.0,,0.25,0.314,-18.15008,0.9297,249,7,,0.224,0.248
119,House,21564,24,8,OH,200,,,"DAVIDSON, Warren",D000626,1970.0,,0.653,-0.364,-31.92623,0.87875,247,14,,0.563,-0.533
119,House,21759,24,12,OH,200,,,"BALDERSON, Troy",B001306,1962.0,,0.461,0.197,-11.34178,0.95599,252,4,,0.515,0.23
119,House,22161,24,11,OH,100,,,"BROWN, Shontel  M.",B001313,1975.0,,-0.464,-0.1,-5.83331,0.97747,256,1,,-0.571,0.086
119,House,22162,24,15,OH,200,,,"CAREY, Mike",C001126,1971.0,,0.407,0.017,-7.32937,0.97156,254,2,,0.377,0.697
119,House,22338,24,1,OH,100,,,"LANDSMAN, Greg",L000601,1976.0,,-0.225,0.24,-25.59278,0.90451,255,12,,-0.276,0.413
119,House,22349,24,7,OH,200,,,"MILLER, Max",M001222,1988.0,,0.39,0.038,-15.46975,0.94091,254,9,,0.411,-0.068
119,House,22367,24,13,OH,100,,,"SYKES, Emilia",S001223,1986.0,,-0.325,0.18,-23.33412,0.91256,255,13,,-0.359,0.427
