congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
119,House,21100,22,3,IN,200,,,"STUTZMAN, Marlin",S001188,1976.0,,0.723,-0.102,-21.43491,0.92422,272,10,,0.621,-0.067
119,House,21903,22,4,IN,200,,,"BAIRD, James",B001307,1945.0,,0.445,0.418,-9.82581,0.96465,273,3,,0.561,0.828
119,House,22142,22,1,IN,100,,,"MRVAN, Frank J.",M001214,1969.0,,-0.307,0.368,-26.44766,0.90467,264,15,,-0.301,0.416
119,House,22151,22,5,IN,200,,,"SPARTZ, Victoria",S000929,1978.0,,0.488,-0.277,-43.18264,0.84366,254,15,,0.505,-0.467
119,House,22171,22,2,IN,200,,,"YAKYM, Rudy, III",Y000067,1984.0,,0.514,0.137,-11.21075,0.9602,276,4,,0.557,0.157
119,House,22326,22,9,IN,200,,,"HOUCHIN, Erin",H001093,1976.0,,0.636,0.223,-14.07578,0.9492,270,7,,0.689,0.316
119,House,22540,22,8,IN,200,,,"MESSMER, Mark B.",M001233,1962.0,,0.539,0.221,-10.61953,0.96129,269,5,,0.539,0.221
119,House,22552,22,6,IN,200,,,"SHREVE, Jefferson",S001229,1965.0,,0.467,-0.067,-13.25369,0.95244,272,3,,0.467,-0.067
119,House,22113,31,4,IA,200,,,"FEENSTRA, Randy",F000446,1969.0,,0.467,0.176,-11.93579,0.95722,273,4,,0.411,0.135
119,House,22124,31,2,IA,200,,,"HINSON, Ashley",H001091,1983.0,,0.353,0.351,-13.17375,0.95306,274,5,,0.565,0.617
119,House,22139,31,1,IA,200,,,"MILLER-MEEKS, Mariannette",M001215,1955.0,,0.335,0.198,-5.95717,0.97743,261,2,,0.289,0.425
119,House,22356,31,3,IA,200,,,"NUNN, Zach",N000193,1979.0,,0.289,0.186,-14.13195,0.94729,261,5,,0.282,0.134
119,House,21750,32,4,KS,200,,,"ESTES, Ron",E000298,1956.0,,0.648,0.119,-25.00855,0.91307,275,10,,0.82,0.572
119,House,21914,32,3,KS,100,,,"DAVIDS, Sharice",D000629,1980.0,,-0.263,0.227,-36.59611,0.8754,275,16,,-0.189,-0.064
119,House,22134,32,1,KS,200,,,"MANN, Tracey",M000871,1976.0,,0.606,0.057,-13.88128,0.95095,276,6,,0.624,-0.004
119,House,22551,32,2,KS,200,,,"SCHMIDT, Derek",S001228,1968.0,,0.818,0.263,-23.94938,0.91572,272,12,,0.818,0.263
119,House,14854,51,5,KY,200,,,"ROGERS, Harold Dallas (Hal)",R000395,1937.0,,0.333,0.154,-4.77554,0.9826,272,0,,0.383,0.722
119,House,20916,51,2,KY,200,,,"GUTHRIE, Brett",G000558,1964.0,,0.427,0.273,-4.22601,0.98464,273,0,,0.384,0.723
119,House,21333,51,6,KY,200,,,"BARR, Garland H. (Andy) IV",B001282,1973.0,,0.488,0.291,-12.6962,0.95287,263,10,,0.604,0.217
119,House,21565,51,1,KY,200,,,"COMER, James",C001108,1972.0,,0.592,-0.071,-17.00516,0.9383,267,7,,0.537,-0.236
119,House,22347,51,3,KY,100,,,"MCGARVEY, Morgan",M001220,1979.0,,-0.493,-0.031,-8.91728,0.96809,275,6,,-0.397,-0.27
119,House,31102,51,4,KY,200,,,"MASSIE, Thomas",M001184,1971.0,,0.672,-0.74,-86.62991,0.71478,258,29,,0.532,-0.847
119,House,20759,45,1,LA,200,,,"SCALISE, Steve",S001176,1965.0,,0.559,0.163,-14.46269,0.94784,270,5,,0.542,-0.041
119,House,21724,45,3,LA,200,,,"HIGGINS, Clay",H001077,1961.0,,0.625,-0.316,-18.3973,0.93437,271,8,,0.774,-0.186
119,House,21727,45,4,LA,200,,,"JOHNSON, Mike",J000299,1972.0,,0.565,0.023,-1.73066,0.99159,205,0,,0.469,0.579
119,House,22157,45,5,LA,200,,,"LETLOW, Julia",L000595,1981.0,,0.428,0.337,-16.37951,0.94156,272,8,,0.514,0.12
119,House,22158,45,2,LA,100,,,"CARTER, Troy",C001125,1963.0,,-0.52,0.262,-15.76131,0.9433,270,6,,-0.531,0.443
119,House,29354,45,6,LA,100,,,"FIELDS, Cleo",F000110,1962.0,,-0.456,0.108,-18.80134,0.93321,272,9,,-0.47,0.405
119,House,20920,2,1,ME,100,,,"PINGREE, Chellie",P000597,1955.0,,-0.423,-0.362,-8.2375,0.96858,258,3,,-0.65,0.104
119,House,21923,2,2,ME,100,,,"GOLDEN, Jared",G000592,1982.0,,-0.105,0.377,-50.1255,0.83392,276,20,,-0.145,0.566
119,House,14873,52,5,MD,100,,,"HOYER, Steny Hamilton",H000874,1939.0,,-0.382,0.122,-18.05368,0.93414,265,7,,-0.361,-0.004
119,House,15433,52,7,MD,100,,,"MFUME, Kweisi",M000687,1948.0,,-0.441,-0.328,-10.2429,0.96137,260,4,,-0.35,-0.356
119,House,21139,52,1,MD,200,,,"HARRIS, Andy",H001052,1957.0,,0.674,-0.373,-38.91283,0.86532,269,19,,0.79,-0.242
119,House,21741,52,8,MD,100,,,"RASKIN, Jamie Ben",R000606,1962.0,,-0.504,-0.236,-7.81967,0.97176,273,4,,-0.42,-0.274
119,House,22329,52,4,MD,100,,,"IVEY, Glenn",I000058,1961.0,,-0.464,-0.04,-9.71383,0.96466,270,3,,-0.391,-0.251
119,House,22512,52,3,MD,100,,,"ELFRETH, Sarah",E000301,1988.0,,-0.369,-0.026,-14.11008,0.95016,276,6,,-0.369,-0.026
119,House,22536,52,6,MD,100,,,"MCCLAIN DELANEY, April",M001232,1964.0,,-0.298,0.219,-22.42851,0.92029,270,6,,-0.298,0.221
119,House,22545,52,2,MD,100,,,"OLSZEWSKI, Johnny, Jr.",O000176,1982.0,,-0.339,-0.19,-9.77679,0.96495,274,4,,-0.339,-0.19
119,House,15616,3,1,MA,100,,,"NEAL, Richard Edmund",N000015,1949.0,,-0.417,-0.106,-9.64455,0.96345,259,4,,-0.394,-0.089
119,House,20119,3,8,MA,100,,,"LYNCH, Stephen F.",L000562,1955.0,,-0.342,0.049,-35.22617,0.87726,269,16,,-0.186,-0.266
119,House,21140,3,9,MA,100,,,"KEATING, William R.",K000375,1952.0,,-0.329,-0.101,-17.25226,0.93697,265,8,,-0.245,-0.401
119,House,21375,3,5,MA,100,,,"CLARK, Katherine M.",C001101,1963.0,,-0.477,-0.263,-11.01576,0.96073,275,5,,-0.435,-0.031
119,House,21525,3,6,MA,100,,,"MOULTON, Seth",M001196,1978.0,,-0.287,-0.039,-17.27812,0.93522,258,5,,-0.381,0.097
119,House,21955,3,7,MA,100,,,"PRESSLEY, Ayanna",P000617,1974.0,,-0.373,-0.928,-10.42334,0.9624,272,4,,-0.512,-0.825
119,House,21977,3,3,MA,100,,,"TRAHAN, Lori",T000482,1973.0,,-0.414,-0.13,-11.94552,0.9551,260,5,,-0.391,-0.011
119,House,22100,3,4,MA,100,,,"AUCHINCLOSS, Jake",A000148,1988.0,,-0.274,-0.292,-28.97369,0.8968,266,12,,-0.207,-0.39
119,House,29729,3,2,MA,100,,,"McGOVERN, James P.",M000312,1959.0,,-0.538,-0.343,-7.23574,0.97296,264,3,,-0.456,-0.678
119,House,20725,23,5,MI,200,,,"WALBERG, Tim",W000798,1951.0,,0.499,0.163,-8.88379,0.96798,273,4,,0.51,0.574
119,House,21142,23,4,MI,200,,,"HUIZENGA, Bill",H001058,1969.0,,0.531,0.053,-13.37803,0.95148,269,7,,0.428,0.642
119,House,21526,23,2,MI,200,,,"MOOLENAAR, John",M001194,1961.0,,0.447,0.17,-6.15753,0.97794,276,0,,0.428,0.642
119,House,21529,23,6,MI,100,,,"DINGELL, Debbie",D000624,1953.0,,-0.402,-0.188,-6.22419,0.97721,270,2,,-0.449,-0.154
119,House,21704,23,1,MI,200,,,"BERGMAN, John",B001301,1947.0,,0.432,0.084,-10.4189,0.96173,267,6,,0.49,0.341
119,House,21972,23,11,MI,100,,,"STEVENS, Haley",S001215,1983.0,,-0.37,0.257,-26.20491,0.90879,274,11,,-0.38,0.43
119,House,21975,23,12,MI,100,,,"TLAIB, Rashida",T000481,1976.0,,-0.29,-0.957,-14.8995,0.94553,266,6,,-0.423,-0.906
119,House,22136,23,9,MI,200,,,"MCCLAIN, Lisa C.",M001136,1966.0,,0.548,0.171,-11.3799,0.95843,268,7,,0.387,0.717
119,House,22332,23,10,MI,200,,,"JAMES, John",J000307,1981.0,,0.313,0.415,-5.20526,0.97972,254,1,,0.348,0.368
119,House,22363,23,3,MI,100,,,"SCHOLTEN, Hillary",S001221,1982.0,,-0.254,0.227,-30.54034,0.89342,271,13,,-0.255,0.283
119,House,22368,23,13,MI,100,,,"THANEDAR, Shri",T000488,1955.0,,-0.355,-0.042,-25.52509,0.91074,273,14,,-0.36,-0.043
119,House,22501,23,7,MI,200,,,"BARRETT, Tom",B001321,1981.0,,0.543,-0.113,-25.91626,0.90944,273,12,,0.542,-0.113
119,House,22537,23,8,MI,100,,,"MCDONALD RIVET, Kristen",M001237,1970.0,,-0.221,0.349,-35.35756,0.87976,276,19,,-0.222,0.358
119,House,20122,33,4,MN,100,,,"McCOLLUM, Betty",M001143,1954.0,,-0.419,-0.186,-5.6541,0.97943,272,2,,-0.408,-0.373
119,House,21531,33,6,MN,200,,,"EMMER, Thomas Earl II",E000294,1961.0,,0.467,-0.069,-11.25319,0.96005,276,4,,0.524,0.106
119,House,21910,33,2,MN,100,,,"CRAIG, Angela",C001119,1972.0,,-0.275,0.563,-47.32273,0.84191,275,22,,-0.265,0.079
119,House,21950,33,5,MN,100,,,"OMAR, Ilhan",O000173,1982.0,,-0.296,-0.955,-16.03271,0.94193,268,7,,-0.352,-0.89
119,House,21969,33,8,MN,200,,,"STAUBER, Peter",S001212,1966.0,,0.383,-0.103,-23.23082,0.91843,273,11,,0.387,-0.184
119,House,22114,33,7,MN,200,,,"FISCHBACH, Michelle",F000470,1965.0,,0.538,-0.027,-13.78342,0.95094,274,6,,0.549,0.013
119,House,22167,33,1,MN,200,,,"FINSTAD, Brad",F000475,1976.0,,0.548,-0.04,-13.12523,0.95255,270,6,,0.553,-0.001
119,House,22544,33,3,MN,100,,,"MORRISON, Kelly",M001234,1969.0,,-0.275,-0.404,-9.7848,0.96504,275,3,,-0.275,-0.404
119,House,21561,46,1,MS,200,,,"KELLY, Trent",K000388,1966.0,,0.637,0.291,-10.72386,0.96134,272,5,,0.576,0.155
119,House,21927,46,3,MS,200,,,"GUEST, Michael",G000591,1970.0,,0.529,0.118,-19.62598,0.93088,274,12,,0.48,-0.044
119,House,22319,46,4,MS,200,,,"EZELL, Mike",E000235,1959.0,,0.541,0.131,-22.80128,0.92015,274,14,,0.45,-0.105
119,House,29368,46,2,MS,100,,,"THOMPSON, Bennie",T000193,1948.0,,-0.519,0.39,-12.94706,0.95352,272,5,,-0.762,0.622
119,House,20124,34,6,MO,200,,,"GRAVES, Samuel",G000546,1963.0,,0.448,0.162,-9.28954,0.96542,264,5,,0.613,0.469
119,House,20517,34,5,MO,100,,,"CLEAVER, Emanuel, II",C001061,1944.0,,-0.454,-0.0,-7.76799,0.97122,266,1,,-0.486,-0.036
119,House,21337,34,2,MO,200,,,"WAGNER, Ann",W000812,1962.0,,0.39,0.302,-3.24702,0.98818,273,0,,0.383,0.722
119,House,21373,34,8,MO,200,,,"SMITH, Jason",S001195,1980.0,,0.577,0.202,-17.53038,0.93691,269,10,,0.495,-0.049
119,House,22300,34,4,MO,200,,,"ALFORD, Mark",A000379,1963.0,,0.569,0.062,-19.79851,0.9293,270,11,,0.418,0.395
119,House,22305,34,7,MO,200,,,"BURLISON, Eric",B001316,1976.0,,0.736,-0.525,-21.78378,0.92137,266,9,,0.874,-0.485
119,House,22504,34,1,MO,100,,,"BELL, Wesley",B001324,1974.0,,-0.519,0.554,-19.13086,0.93208,272,9,,-0.52,0.555
119,House,22546,34,3,MO,200,,,"ONDER, Robert F., Jr.",O000177,1962.0,,0.709,-0.136,-20.44673,0.92601,266,13,,0.709,-0.136
119,House,21532,64,1,MT,200,,,"ZINKE, Ryan",Z000018,1961.0,,0.44,-0.132,-22.69505,0.91967,271,10,,0.447,-0.063
119,House,22511,64,2,MT,200,,,"DOWNING, Troy",D000634,1967.0,,0.855,0.442,-18.27227,0.93594,276,9,,0.855,0.442
119,House,20729,35,3,NE,200,,,"SMITH, Adrian",S001172,1970.0,,0.51,0.254,-9.13009,0.96675,270,4,,0.428,0.264
119,House,21701,35,2,NE,200,,,"BACON, Donald J.",B001298,1963.0,,0.282,0.188,-27.76282,0.90364,274,10,,0.212,0.22
119,House,22166,35,1,NE,200,,,"FLOOD, Mike",F000474,1975.0,,0.451,0.714,-14.5214,0.9482,273,4,,0.353,0.388
119,House,20927,65,1,NV,100,,,"TITUS, Alice (Dina)",T000468,1950.0,,-0.297,-0.161,-21.3745,0.91341,236,13,,-0.297,0.025
119,House,21196,65,2,NV,200,,,"AMODEI, Mark E.",A000369,1958.0,,0.383,0.211,-14.3179,0.94779,267,2,,0.291,0.355
119,House,21339,65,4,NV,100,,,"HORSFORD, Steven",H001066,1973.0,,-0.317,0.158,-30.94724,0.89283,273,17,,-0.326,0.435
119,House,21938,65,3,NV,100,,,"LEE, Susie",L000590,1966.0,,-0.226,0.304,-29.25329,0.89839,273,14,,-0.197,0.255
119,House,21951,4,1,NH,100,,,"PAPPAS, Chris",P000614,1980.0,,-0.234,0.327,-21.10573,0.92612,275,6,,-0.204,0.181
119,House,22520,4,2,NH,100,,,"GOODLANDER, Maggie",G000604,1986.0,,-0.208,0.143,-21.25597,0.92562,275,7,,-0.208,0.146
119,House,14863,12,4,NJ,200,,,"SMITH, Christopher Henry",S000522,1953.0,,0.182,-0.173,-52.38181,0.82599,274,14,,0.367,-0.139
119,House,15454,12,6,NJ,100,,,"PALLONE, Frank, Jr.",P000034,1951.0,,-0.402,-0.162,-16.29422,0.94206,273,5,,-0.512,0.184
119,House,21536,12,1,NJ,100,,,"NORCROSS, Donald",N000188,1958.0,,-0.419,0.338,-16.06758,0.92497,206,8,,-0.417,0.257
119,House,21538,12,12,NJ,100,,,"WATSON COLEMAN, Bonnie",W000822,1945.0,,-0.597,-0.22,-3.01239,0.98903,273,1,,-0.653,-0.104
119,House,21723,12,5,NJ,100,,,"GOTTHEIMER, Josh S.",G000583,1975.0,,-0.164,0.213,-25.39401,0.89237,223,9,,-0.238,0.381
119,House,21964,12,11,NJ,100,,,"SHERRILL, Mikie",S001207,1972.0,,-0.234,0.243,-6.51276,0.9454,116,2,,-0.23,0.026
119,House,22334,12,7,NJ,200,,,"KEAN, Thomas",K000398,1968.0,,0.2,0.365,-9.80633,0.96484,274,1,,0.25,0.227
119,House,22348,12,8,NJ,100,,,"MENENDEZ, Robert",M001226,1985.0,,-0.529,0.27,-12.19484,0.95678,276,7,,-0.642,0.36
119,House,22381,12,10,NJ,100,,,"MCIVER, LaMonica",M001229,1986.0,,-0.61,-0.106,-3.01846,0.98908,275,1,,-0.653,-0.104
119,House,22508,12,3,NJ,100,,,"CONAWAY, Herbert C., Jr.",C001136,1963.0,,-0.277,0.019,-18.03553,0.93538,270,7,,-0.277,0.019
119,House,22547,12,9,NJ,100,,,"POU, Nellie",P000621,1956.0,,-0.323,0.104,-17.15972,0.93951,275,8,,-0.323,0.104
119,House,91980,12,2,NJ,200,,,"VAN DREW, Jefferson",V000133,1953.0,,0.381,-0.425,-30.69896,0.89327,272,15,,0.356,-0.212
119,House,22131,66,3,NM,100,,,"LEGER FERNANDEZ, Teresa",L000273,1959.0,,-0.369,-0.178,-10.44361,0.95972,254,5,,-0.452,-0.055
119,House,22159,66,1,NM,100,,,"STANSBURY, Melanie Ann",S001218,1979.0,,-0.447,-0.204,-5.96089,0.97792,267,2,,-0.385,-0.466
119,House,22371,66,2,NM,100,,,"VASQUEZ, Gabriel",V000136,1984.0,,-0.328,0.564,-32.86807,0.88578,271,15,,-0.372,0.695
119,House,20733,13,9,NY,100,,,"CLARKE, Yvette Diane",C001067,1964.0,,-0.608,-0.263,-5.69618,0.97905,269,3,,-0.612,-0.494
119,House,20934,13,20,NY,100,,,"TONKO, Paul",T000469,1949.0,,-0.416,-0.263,-6.23588,0.97717,270,2,,-0.501,-0.244
119,House,21342,13,6,NY,100,,,"MENG, Grace",M001188,1975.0,,-0.37,-0.206,-12.10753,0.95517,264,6,,-0.392,-0.005
119,House,21343,13,8,NY,100,,,"JEFFRIES, Hakeem",J000294,1970.0,,-0.483,-0.064,-9.1682,0.96721,275,5,,-0.435,-0.031
119,House,21541,13,21,NY,200,,,"STEFANIK, Elise M",S001196,1984.0,,0.307,-0.111,-13.77447,0.94445,241,7,,0.463,0.381
119,House,21715,13,13,NY,100,,,"ESPAILLAT, Adriano J.",E000297,1954.0,,-0.532,-0.205,-7.10333,0.97441,274,2,,-0.505,-0.137
119,House,21747,13,3,NY,100,,,"SUOZZI, Thomas",S001201,1962.0,,-0.213,0.157,-49.2898,0.83027,265,23,,-0.166,0.284
119,House,21749,13,24,NY,200,,,"TENNEY, Claudia",T000478,1961.0,,0.464,0.014,-9.38197,0.96634,274,2,,0.549,0.317
119,House,21761,13,25,NY,100,,,"MORELLE, Joseph D.",M001206,1957.0,,-0.331,0.153,-20.11943,0.92742,267,11,,-0.307,0.072
119,House,21949,13,14,NY,100,,,"OCASIO-CORTEZ, Alexandria",O000172,1989.0,,-0.327,-0.945,-8.89706,0.96794,273,3,,-0.502,-0.771
119,House,22117,13,2,NY,200,,,"GARBARINO, Andrew R.",G000597,1984.0,,0.245,0.239,-7.76409,0.97069,261,4,,0.252,0.272
119,House,22133,13,11,NY,200,,,"MALLIOTAKIS, Nicole",M000317,1980.0,,0.335,-0.086,-29.43917,0.89813,274,10,,0.28,-0.083
119,House,22154,13,15,NY,100,,,"TORRES, Ritchie",T000486,1988.0,,-0.311,-0.097,-20.43919,0.92683,269,11,,-0.331,0.106
119,House,22169,13,18,NY,100,,,"RYAN, Patrick",R000579,1982.0,,-0.229,0.239,-26.27171,0.90889,275,11,,-0.196,0.114
119,House,22324,13,10,NY,100,,,"GOLDMAN, Daniel",G000599,1976.0,,-0.436,0.133,-19.24864,0.92674,253,8,,-0.503,0.354
119,House,22337,13,1,NY,200,,,"LALOTA, Nicholas",L000598,1978.0,,0.252,0.091,-13.11876,0.95274,271,4,,0.237,0.096
119,House,22339,13,23,NY,200,,,"LANGWORTHY, Nick",L000600,1981.0,,0.421,-0.04,-13.78021,0.9506,272,6,,0.453,0.194
119,House,22340,13,17,NY,200,,,"LAWLER, Michael",L000599,1986.0,,0.192,0.246,-16.98501,0.93881,269,4,,0.229,0.128
119,House,22377,13,26,NY,100,,,"KENNEDY, Timothy M.",K000402,1976.0,,-0.377,0.272,-18.32819,0.93552,275,8,,-0.373,0.22
119,House,22518,13,4,NY,100,,,"GILLEN, Laura",G000602,1969.0,,-0.15,0.298,-28.38487,0.89806,264,8,,-0.151,0.307
119,House,22531,13,16,NY,100,,,"LATIMER, George",L000606,1953.0,,-0.377,0.207,-14.25605,0.94875,271,5,,-0.377,0.208
119,House,22534,13,22,NY,100,,,"MANNION, John W.",M001231,1968.0,,-0.211,-0.007,-24.89039,0.91346,275,10,,-0.211,-0.007
119,House,22549,13,19,NY,100,,,"RILEY, Josh",R000622,1981.0,,-0.193,0.142,-18.36508,0.93377,268,2,,-0.193,0.145
119,House,29377,13,12,NY,100,,,"NADLER, Jerrold Lewis",N000002,1947.0,,-0.507,-0.48,-7.09771,0.97133,244,2,,-0.495,-0.604
119,House,29378,13,7,NY,100,,,"VELÁZQUEZ, Nydia M.",V000081,1953.0,,-0.547,-0.369,-6.07887,0.97774,270,3,,-0.662,-0.337
119,House,29776,13,5,NY,100,,,"MEEKS, Gregory W.",M001137,1953.0,,-0.415,-0.062,-10.11824,0.96254,265,5,,-0.407,0.002
119,House,20521,47,5,NC,200,,,"FOXX, Virginia Ann",F000450,1943.0,,0.624,0.174,-11.97648,0.95708,273,5,,0.751,0.506
119,House,21346,47,9,NC,200,,,"HUDSON, Richard",H001067,1971.0,,0.523,0.205,-15.693,0.94374,271,8,,0.485,0.029
119,House,21544,47,7,NC,200,,,"ROUZER, David",R000603,1972.0,,0.566,0.285,-12.52891,0.95514,273,3,,0.577,0.215
119,House,21545,47,12,NC,100,,,"ADAMS, Alma",A000370,1946.0,,-0.464,-0.005,-7.93518,0.97156,275,2,,-0.473,-0.025
119,House,21987,47,3,NC,200,,,"MURPHY, Gregory Francis",M001210,1963.0,,0.488,0.132,-7.81672,0.97136,269,2,,0.592,0.435
119,House,22149,47,2,NC,100,,,"ROSS, Deborah K.",R000305,1963.0,,-0.381,-0.006,-11.9788,0.95722,274,4,,-0.302,-0.273
119,House,22314,47,1,NC,100,,,"DAVIS, Don",D000230,1971.0,,-0.246,0.88,-38.22535,0.87023,275,14,,-0.215,0.864
119,House,22318,47,11,NC,200,,,"EDWARDS, Chuck",E000246,1960.0,,0.38,0.427,-38.25522,0.8688,272,7,,0.435,0.04
119,House,22320,47,4,NC,100,,,"FOUSHEE, Valerie",F000477,1956.0,,-0.506,-0.269,-5.51101,0.97987,271,1,,-0.455,-0.333
119,House,22524,47,10,NC,200,,,"HARRIGAN, Pat",H001101,1987.0,,0.984,0.177,-25.90486,0.90819,269,10,,0.984,0.177
119,House,22525,47,8,NC,200,,,"HARRIS, Mark",H001102,1966.0,,0.866,0.01,-20.99386,0.92676,276,7,,0.866,0.01
119,House,22530,47,13,NC,200,,,"KNOTT, Brad",K000405,1986.0,,0.867,0.199,-24.73519,0.91338,273,15,,0.867,0.199
119,House,22538,47,6,NC,200,,,"MCDOWELL, Addison P.",M001240,1994.0,,0.507,-0.101,-22.92907,0.91972,274,12,,0.507,-0.102
119,House,22542,47,14,NC,200,,,"MOORE, Tim",M001236,1970.0,,0.575,0.028,-14.32652,0.94924,275,4,,0.574,0.028
119,House,22514,36,1,ND,200,,,"FEDORCHAK, Julie",F000482,1968.0,,0.613,0.153,-13.53178,0.95058,267,7,,0.613,0.153
119,House,22561,95,0,MP,200,,,"KING-HINDS, Kimberlyn",K000404,1975.0,,0.17,-0.237,-10.49298,0.70485,30,6,,0.164,-0.247
119,House,15029,24,9,OH,100,,,"KAPTUR, Marcia Carolyn (Marcy)",K000009,1946.0,,-0.341,0.133,-75.33338,0.75575,269,30,,-0.16,0.026
119,House,20342,24,10,OH,200,,,"TURNER, Michael R.",T000463,1960.0,,0.265,0.258,-24.82585,0.91121,267,8,,0.197,0.436
119,House,20738,24,4,OH,200,,,"JORDAN, Jim",J000289,1964.0,,0.712,-0.183,-19.99564,0.92785,267,11,,0.601,-0.232
119,House,20755,24,5,OH,200,,,"LATTA, Robert E.",L000566,1956.0,,0.509,0.286,-7.63226,0.97273,276,2,,0.511,0.426
119,House,21352,24,3,OH,100,,,"BEATTY, Joyce",B001281,1950.0,,-0.438,0.017,-10.90008,0.95613,243,3,,-0.607,0.472
119,House,21353,24,14,OH,200,,,"JOYCE, David",J000295,1957.0,,0.25,0.313,-20.11073,0.92797,269,8,,0.225,0.245
119,House,21564,24,8,OH,200,,,"DAVIDSON, Warren",D000626,1970.0,,0.652,-0.37,-41.70951,0.85537,267,17,,0.549,-0.576
119,House,21759,24,12,OH,200,,,"BALDERSON, Troy",B001306,1962.0,,0.461,0.197,-11.44831,0.95878,272,4,,0.52,0.25
119,House,22161,24,11,OH,100,,,"BROWN, Shontel  M.",B001313,1975.0,,-0.469,-0.09,-6.79904,0.97567,276,2,,-0.591,0.151
119,House,22162,24,15,OH,200,,,"CAREY, Mike",C001126,1971.0,,0.408,0.021,-7.79768,0.97194,274,2,,0.383,0.722
119,House,22338,24,1,OH,100,,,"LANDSMAN, Greg",L000601,1976.0,,-0.228,0.247,-30.20215,0.89563,274,14,,-0.283,0.459
119,House,22349,24,7,OH,200,,,"MILLER, Max",M001222,1988.0,,0.391,0.042,-15.96176,0.94239,269,9,,0.423,-0.036
119,House,22367,24,13,OH,100,,,"SYKES, Emilia",S001223,1986.0,,-0.327,0.182,-26.03024,0.90937,274,15,,-0.354,0.388
119,House,22379,24,6,OH,200,,,"RULLI, Michael A.",R000619,1969.0,,0.415,-0.04,-18.93885,0.92732,251,6,,0.427,0.021
119,House,22555,24,2,OH,200,,,"TAYLOR, David J.",T000490,1969.0,,0.687,0.695,-14.26711,0.94962,276,8,,0.687,0.695
119,House,20344,53,4,OK,200,,,"COLE, Tom",C001053,1949.0,,0.323,0.412,-5.08022,0.9815,272,1,,0.348,0.369
119,House,21760,53,1,OK,200,,,"HERN, Kevin",H001082,1961.0,,0.68,-0.054,-14.28999,0.94808,268,4,,0.632,-0.059
119,House,22102,53,5,OK,200,,,"BICE, Stephanie I.",B000740,1973.0,,0.413,0.328,-5.62244,0.97954,272,2,,0.435,0.451
119,House,22303,53,2,OK,200,,,"BRECHEEN, Josh",B001317,1979.0,,0.85,-0.477,-11.73758,0.95552,258,7,,0.84,-0.482
119,House,29393,53,3,OK,200,,,"LUCAS, Frank D.",L000491,1960.0,,0.361,0.453,-2.26506,0.99168,271,0,,0.383,0.722
119,House,21198,72,1,OR,100,,,"BONAMICI, Suzanne",B001278,1954.0,,-0.4,-0.417,-3.71729,0.98648,273,1,,-0.545,-0.245
119,House,22101,72,2,OR,200,,,"BENTZ, Cliff",B000668,1952.0,,0.474,0.265,-9.03271,0.96769,275,2,,0.328,0.58
119,House,22327,72,4,OR,100,,,"HOYLE, Val",H001094,1964.0,,-0.234,-0.378,-16.63591,0.93959,267,8,,-0.255,-0.392
119,House,22361,72,6,OR,100,,,"SALINAS, Andrea",S001226,1969.0,,-0.223,-0.208,-18.08275,0.93636,275,6,,-0.268,-0.283
119,House,22507,72,5,OR,100,,,"BYNUM, Janelle S.",B001326,1975.0,,-0.284,0.135,-19.39897,0.93116,272,6,,-0.284,0.136
119,House,22510,72,3,OR,100,,,"DEXTER, Maxine",D000635,1972.0,,-0.47,-0.679,-3.81148,0.98614,273,1,,-0.47,-0.679
119,House,20946,14,15,PA,200,,,"THOMPSON, Glenn",T000467,1959.0,,0.336,0.337,-2.95488,0.98927,274,0,,0.383,0.722
119,House,21167,14,16,PA,200,,,"KELLY, Mike",K000376,1948.0,,0.378,0.394,-10.93014,0.95989,267,5,,0.485,0.503
119,House,21356,14,10,PA,200,,,"PERRY, Scott",P000605,1962.0,,0.684,-0.488,-35.70629,0.87655,271,19,,0.892,-0.452
119,House,21548,14,2,PA,100,,,"BOYLE, Brendan Francis",B001296,1977.0,,-0.381,0.148,-19.06099,0.92983,262,8,,-0.301,-0.052
119,House,21566,14,3,PA,100,,,"EVANS, Dwight",E000296,1954.0,,-0.471,-0.156,-4.96816,0.97993,245,1,,-0.581,-0.084
119,House,21718,14,1,PA,200,,,"FITZPATRICK, Brian K.",F000466,1973.0,,0.14,-0.106,-53.71265,0.8208,272,23,,0.174,-0.23
119,House,21745,14,11,PA,200,,,"SMUCKER, Lloyd K.",S001199,1964.0,,0.454,0.133,-9.77106,0.96366,264,5,,0.552,0.323
119,House,21762,14,5,PA,100,,,"SCANLON, Mary Gay",S001205,1959.0,,-0.454,-0.205,-6.60605,0.97565,268,4,,-0.573,0.001
119,House,21915,14,4,PA,100,,,"DEAN, Madeleine",D000631,1959.0,,-0.443,-0.074,-7.41095,0.97302,271,5,,-0.437,-0.109
119,House,21934,14,6,PA,100,,,"HOULAHAN, Christina",H001085,1967.0,,-0.262,0.22,-25.6295,0.90847,267,10,,-0.248,-0.034
119,House,21936,14,13,PA,200,,,"JOYCE, John",J000302,1957.0,,0.58,-0.035,-27.4879,0.90521,276,14,,0.681,-0.08
